"person_id","gender","audio_vocab_1","audio_vocab_2","audio_vocab_3","audio_vocab_4","audio_vocab_5","audio_vocab_6","ctest_1","ctest_2","ctest_3","ctest_4","ctest_5","ctest_6","dictation_1","dictation_2","dictation_3","dictation_4","dictation_5","dictation_6","elicited_speech_1","elicited_speech_2","elicited_speech_3","elicited_speech_4","elicited_speech_5","elicited_speech_6","text_vocab_1","text_vocab_2","text_vocab_3","text_vocab_4","text_vocab_5","text_vocab_6","text_vocab_7","elicited_speech_7","dictation_7","audio_vocab_7","ctest_7"
1017,"FEMALE",1.07447379747431,3.0483561328589,1.62694979716479,1.63372169483347,1.62694979716479,-0.794298141427632,16.1180955514847,0.980829251636726,2.04769284618784,1.79175946806139,-0.174353387670492,1.6094379100341,5.09162006512459,-16.1081452191051,-16.1180955509583,5.09162006512459,-7.94303770546144,5.09162006512459,0.691201481607798,-16.1180955509583,1.68364775468961,0.662066552923158,0.608409788252605,2.22758253924787,3.68460433536009,1.05938905704252,1.11583185444997,1.11583185444997,3.68460433536009,1.1473159509242,NA,NA,NA,3.10664987500786,NA
1018,"MALE",3.0483561328589,3.0483561328589,-0.76506595711162,3.10664987500786,3.0483561328589,3.10664987500786,1.89711998143588,2.48490664870467,1.38629436111989,1.63413052592081,16.1180955514847,0.313657559765973,5.09162006512459,2.49687244930892,5.09162006512459,5.09162006512459,0.609556262875818,0.749459061675362,1.89187326910215,1.68316795482634,1.76542553675166,-16.1180955509583,1.88860990887096,1.47758151573,2.38573643907702,2.37162285164785,3.68460433536009,3.74144731552414,3.74144731552414,3.79979681601368,NA,NA,-6.58059977153337,NA,NA
1019,"MALE",-0.0274099239697164,-0.661580961269,-0.661580961269,1.07447379747431,-0.76506595711162,1.63372169483347,0.847297860387203,-0.100083458556983,0.510825623765991,0.0606246212098171,16.1180955514847,0.125163142954006,5.09162006512459,-5.29196741903784,5.09162006512459,-16.1180955509583,-3.49425916466286,-6.10577809144635,1.06063987889392,-16.1180955509583,0.150978835731992,0.379610678949374,-16.1180955509583,0.684203695657182,-0.906581632388781,1.1622614543247,0.108669265562642,0.970335585275227,2.40807925543648,1.63908257802961,NA,NA,5.09162006512459,NA,NA
1020,"MALE",1.54482922400593,0.470119715275764,3.0483561328589,3.0483561328589,3.0483561328589,1.62694979716479,16.1180955514847,1.87180217978621,0.367724780501386,0.543615445623032,0.838329192553092,16.1180955514847,-16.1180955509583,-7.75129525680016,-16.1180955509583,5.09162006512459,5.09162006512459,5.09162006512459,1.61360365809946,1.58537907712222,-16.1180955509583,1.8367767063335,1.45761146682637,NA,1.4755188622516,2.42787796354696,1.9669904189954,0.949268412155387,2.12880039526819,1.94575488495277,NA,NA,NA,NA,NA
1021,"FEMALE",1.62694979716479,1.63372169483347,1.07447379747431,1.63372169483347,3.0483561328589,3.0483561328589,1.20397280302594,16.1180955514847,0.737598942055681,16.1180955514847,0.990398705715789,0.75377180237638,5.09162006512459,-4.5894123062349,5.09162006512459,-4.06497537129041,-0.0992845852467194,5.09162006512459,16.1180955514847,2.60599204062717,3.67105137048251,16.1180955514847,2.21167592688651,2.98322146964694,1.63913397643387,1.63908257802961,2.40807925543648,3.74144731552414,1.96764571596377,0.646559754518177,NA,NA,NA,NA,2.67414864996101
1022,"MALE",-0.0274099239697164,-1.68674975000329,1.36473901280749,1.36473901280749,1.01447760521489,3.10664987500786,16.1180955514847,0.171850257502317,0.847297860387203,2.63905732425812,0.451985123275525,1.25276296978108,-5.8155936747616,-3.35568877722153,-11.5475072496932,5.09162006512459,5.09162006512459,5.09162006512459,1.3351283452257,0.982980832021918,1.8236803658681,1.79585632237613,0.579488718564724,1.99945777428407,2.41845564981309,3.80666251021476,0.489480084959049,2.43161833413983,2.40807925543648,1.1473159509242,NA,NA,1.9377001657213,NA,NA
1023,"FEMALE",-4.59511985013459,1.62694979716479,0.611731559699564,1.63372169483347,1.54482922400593,1.62694979716479,-0.579818495141513,16.1180955514847,3.25809653905994,16.1180955514847,0.0465200157279666,16.1180955514847,-16.1180955509583,5.09162006512459,-11.8554086738918,-16.1180955509583,0.385711784892919,5.09162006512459,1.40425578518318,0.435408026092798,0.663601843961599,0.68175661572809,0.365417104933282,0.860749961610476,2.38573643907702,1.1473159509242,0.489480084959049,-0.637049509463679,1.11583185444997,1.9669904189954,-0.697613422553074,NA,NA,NA,NA
1024,"FEMALE",1.01447760521489,1.63372169483347,1.63372169483347,1.63372169483347,3.10664987500786,1.07447379747431,0.430782915838608,1.41706602118437,0.961411165559602,0.174353387670492,2.12026353769342,1.25276296978108,-1.10860135051335,5.09162006512459,5.09162006512459,-16.1180955509583,5.09162006512459,5.09162006512459,1.52227932096417,2.1240924116119,1.24155174819781,0.712584929770293,1.07463084214007,2.09306189942036,1.11583185444997,1.91360740606782,3.77865410601642,1.9669904189954,2.38573643907702,2.23805939888122,NA,NA,NA,1.62694979716479,NA
1025,"FEMALE",3.10664987500786,1.63372169483347,3.0483561328589,1.62694979716479,1.62694979716479,-0.794298141427632,1.04145387595561,2.25129180136965,16.1180955514847,1.48160454215149,0.860201266646189,0.741937345467472,5.09162006512459,-0.246892174979788,-4.99009883024574,-2.81526424273261,5.09162006512459,5.09162006512459,1.89309589749205,1.41348099231028,1.22534958162565,0.839262370664964,1.50324944934354,1.92683551174246,1.91360740606782,1.85728432590446,1.65015816700462,0.586274190059237,1.1473159509242,3.68460433536009,NA,NA,1.15149552679668,NA,NA
1026,"FEMALE",-0.0274099239697164,3.0483561328589,3.0483561328589,3.10664987500786,1.62694979716479,3.10664987500786,16.1180955514847,0.496436887922587,16.1180955514847,1.5404450425662,16.1180955514847,16.1180955514847,5.09162006512459,1.0633779471,5.09162006512459,5.09162006512459,5.09162006512459,5.09162006512459,1.50431537351782,2.52604008633846,1.44198809787397,1.73539316516798,1.58804674299639,2.29606634530758,3.77865410601642,2.23805939888122,1.38731652455817,1.9669904189954,3.77865410601642,2.23805939888122,1.66473370758796,NA,NA,NA,NA
1027,"FEMALE",1.63372169483347,1.62694979716479,1.63372169483347,1.62694979716479,3.0483561328589,1.36473901280749,1.99243016469021,0.75377180237638,2.63905732425812,1.52605630057331,2.23359221634043,2.19722457733622,5.09162006512459,-12.2324117508579,-2.87699106700872,-1.79677187441477,2.2859675809299,0.749459061675362,0.427543208639549,1.4685924757083,-16.1180955509583,1.40741484116327,3.01622515389615,2.10617148521032,3.79979681601368,1.77686664766573,0.621127300341487,0.331421033674243,3.79979681601368,2.42787796354696,0.539483747168837,NA,NA,NA,NA
1028,"FEMALE",-0.0274099239697164,1.07447379747431,1.01447760521489,-0.76506595711162,-0.0274099239697164,-0.661580961269,0.546543704932663,1.70474809105661,2.07944154280484,0.869037849207232,1.15267950993839,0.606135805630922,5.09162006512459,0.10018403424855,-13.4790369213421,-13.3392747689666,5.09162006512459,5.09162006512459,0.262302561731154,0.873446920875651,0.500040207214523,0.92675011304522,1.08417474086859,0.57037503927533,0.0162161073425097,0.621127300341487,0.678415044476604,0.29198570604749,-0.275159970529695,2.40807925543648,NA,NA,NA,-1.66270519391743,NA
1029,"MALE",-0.661580961269,3.10664987500786,-0.661580961269,0.112267128616022,1.63372169483347,3.10664987500786,-0.146603474780392,2.15948424786619,-0.418710334128711,1.42711635626015,1.56861591863884,-0.367724780501386,5.09162006512459,5.09162006512459,-16.1180955509583,-9.84705431770077,5.09162006512459,-16.1081452191051,1.09469001080408,1.62501294211699,1.04859812576619,1.18923201731498,0.859129629819003,1.52728942136311,0.0162161073425097,-0.000648312022707678,1.24209915379903,0.539483747168837,2.40807925543648,0.216683467446591,NA,NA,-1.44518134949493,NA,NA
1030,"MALE",-0.76506595711162,1.01447760521489,-1.34742954172655,-1.66270519391743,1.54482922400593,-1.66270519391743,0.310154928618991,1.17865499438011,16.1180955514847,16.1180955514847,0.0689928702440943,-0.476924073801037,-16.1180955509583,5.09162006512459,2.12667258009175,-1.79677187441477,-7.5688876593089,-16.1180955509583,2.64441725195836,1.30968792050766,1.66233468618253,1.47302384136042,1.01338219310874,1.4276428641971,0.737989372548036,0.216683467446591,2.3163712696264,-0.59117690166478,0.667137127226769,3.80666251021476,NA,2.03097521977448,NA,NA,NA
1031,"MALE",-0.661580961269,-1.34742954172655,-0.661580961269,-0.76506595711162,3.0483561328589,0.470119715275764,-1.01160090997393,1.28093384750651,2.26868354131836,0.646627164925052,0.374693451128911,1.99243016469021,-16.1180955509583,5.09162006512459,-16.1180955509583,-5.75757562303171,5.09162006512459,-13.6757474655885,0.996844588793617,1.22957539600858,1.29061144141657,0.698158497586769,0.515122324034602,0.741608652295695,1.9669904189954,1.77686664766573,2.3163712696264,1.63913397643387,1.91360740606782,-0.587700204458883,NA,NA,NA,NA,-0.567984036131429
1032,"FEMALE",-4.59511985013459,-0.0274099239697164,0.844005574286454,1.36473901280749,0.611731559699564,-0.794298141427632,16.1180955514847,16.1180955514847,0.189241998343988,0.430782915838608,16.1180955514847,0.424883194840832,-16.1180955509583,-16.1180955509583,5.09162006512459,5.09162006512459,-16.1180955509583,5.09162006512459,1.91561830022408,1.24407261385146,-16.1180955509583,1.01895381386099,1.48328117272379,1.70144452477667,2.41845564981309,-0.275159970529695,2.42787796354696,0.158535429187875,1.11583185444997,1.05938905704252,-1.60280012884566,0.715784379054092,NA,NA,NA
1033,"MALE",-4.59511985013459,1.36473901280749,0.611731559699564,0.844005574286454,1.54482922400593,0.104645755194147,1.41706602118437,2.48490664870467,1.09861228866811,16.1180955514847,1.87180217978621,-0.456758402667645,-0.407918636170706,-9.57555428804322,4.75503996195715,-0.678914392478096,-13.9399397533421,-3.78947436348852,-0.162669196119342,-0.0402414256083584,1.49125232294217,2.07542019203948,1.66880700402404,1.41945247875009,0.748328891398556,-4.59511985013459,0.248273671109273,0.248273671109273,0.10181680728308,-0.00260649347566708,0.248273671109273,NA,NA,NA,NA
1034,"FEMALE",1.62694979716479,3.10664987500786,-0.0274099239697164,1.07447379747431,1.36473901280749,1.62694979716479,0.305381650543663,1.5581446213755,-3.52636050917499,0.99852883128406,0.310154928618991,-0.276253376708095,5.09162006512459,5.09162006512459,1.2329206300513,-1.56875119247502,5.09162006512459,5.09162006512459,1.11401117537372,0.557792453854399,1.294249490529,0.349573256885419,-0.431687991091957,0.900508045786072,-1.32587193133328,2.41845564981309,0.678415044476604,-2.39897793854048,1.60733196303414,0.216683467446591,NA,NA,NA,NA,NA
1035,"FEMALE",-0.76506595711162,0.112267128616022,-4.59511985013459,-0.0274099239697164,0.468271634663152,-4.59511985013459,0.619039208406224,1.48160454215149,0.820980549975285,0,-0.75768570248085,0.379489621704904,5.09162006512459,-9.91753717570034,-16.1180955509583,-9.23967207795248,-16.1180955509583,-13.0001434846775,2.11341182204126,2.12518140378102,1.53057641531508,1.7529816765601,0.818572573031021,2.05944958496764,3.74144731552414,-0.237209397580743,-4.59511985013459,0.864393426406321,-2.19983827520047,3.77865410601642,NA,NA,NA,NA,-16.1180955509583
1036,"MALE",1.63372169483347,1.36473901280749,-0.0274099239697164,1.63372169483347,1.63372169483347,1.54482922400593,1.04982212584868,16.1180955514847,0.462623523481882,0.641853887088184,2.56494936392308,2.48490664870467,5.09162006512459,5.09162006512459,-5.29196741903784,5.09162006512459,1.56208596053523,5.09162006512459,1.61033141533008,1.11208721485942,1.74911335325724,1.1507691264784,1.31638903077372,0.770488649706046,3.74144731552414,2.12880039526819,3.74144731552414,1.94575488495277,3.68460433536009,3.79979681601368,NA,NA,-9.57555428804322,NA,NA
1037,"MALE",3.10664987500786,1.54482922400593,0.112267128616022,3.10664987500786,3.10664987500786,1.54482922400593,0.241162056816888,0.802346470296821,2.67414864996101,16.1180955514847,0.780158558875332,0.728238501959885,-11.5189335972464,-16.1180955509583,-4.85224895858588,-16.1180955509583,-0.992698946047912,5.09162006512459,1.30779154624353,1.55558254613394,2.05450688645338,1.74920048989636,1.25985766134583,1.23487521677006,2.38573643907702,1.05938905704252,1.11583185444997,1.94575488495277,3.77865410601642,0.646559754518177,NA,2.31700884827971,NA,1.36473901280749,NA
1038,"FEMALE",-2.23255331869811,3.10664987500786,0.112267128616022,1.07447379747431,3.0483561328589,1.63372169483347,0.526093097732443,2.56494936392308,-0.0769610402116838,-0.900786544797325,1.17865499438011,0.182321554960621,-16.1180955509583,-16.1180955509583,5.09162006512459,5.09162006512459,-16.1180955509583,5.09162006512459,0.248934208855344,1.19809406080616,1.17637192901202,1.66349906581517,1.42186981457733,1.6271698890096,3.74144731552414,1.4755188622516,3.68460433536009,2.42787796354696,2.41845564981309,0.949268412155387,NA,NA,5.09162006512459,NA,NA
1039,"MALE",1.07447379747431,3.10664987500786,1.62694979716479,1.07447379747431,1.63372169483347,1.62694979716479,16.1180955514847,0.693147182059945,16.1180955514847,2.67414864996101,2.42774823703629,0.435318070658915,5.09162006512459,5.09162006512459,-1.94928698526723,2.14809295262861,5.09162006512459,5.09162006512459,1.93852821151963,2.01179471469053,2.38764960641347,-16.1180955509583,2.09297450220034,2.54388682343672,1.11583185444997,1.9669904189954,3.77865410601642,1.94575488495277,1.94575488495277,2.43161833413983,NA,NA,NA,3.10664987500786,NA
1040,"MALE",3.0483561328589,1.54482922400593,3.10664987500786,-1.66270519391743,0.611731559699564,3.10664987500786,2.77258872967728,0.993251774380654,0.875468737637233,1.23214367907835,0.122602322502031,0.374693451128911,-16.1180955509583,5.09162006512459,5.09162006512459,5.09162006512459,-0.00583742057601885,-0.0992845852467194,1.5398503674587,1.75482754100787,1.53390401976474,1.9946651967178,2.02399359153276,1.76097278667088,1.96764571596377,-1.45324738082998,1.63913397643387,2.23805939888122,2.23805939888122,1.85728432590446,NA,NA,NA,1.62694979716479,NA
1041,"MALE",1.63372169483347,0.112267128616022,0.611731559699564,1.36473901280749,1.62694979716479,1.63372169483347,0.0800427076735366,3.09104245022195,2.44234703536921,1.99243016469021,-0.0540672232176442,0,5.09162006512459,-5.21708200836085,-16.1180955509583,-16.1180955509583,0.533676777878025,5.09162006512459,2.05092184606135,1.74660262406986,1.85702390778309,1.65451499053718,1.09147940056324,1.58299643694877,1.55396293517473,-1.2144745590968,2.3163712696264,1.15065406328221,3.80666251021476,2.37162285164785,3.74144731552414,NA,NA,NA,NA
1042,"MALE",1.62694979716479,1.07447379747431,-0.76506595711162,3.0483561328589,1.54482922400593,3.10664987500786,0.251314428280906,16.1180955514847,1.94591014905531,2.01490301884226,1.12393009593894,2.19722457733622,-16.1180955509583,-3.30853539378397,1.91468339271626,5.09162006512459,1.30838780340504,5.09162006512459,0.759557948818382,0.501182019766373,0.87778809288964,0.46162222341692,1.6462318675644,0.67516432624322,2.38573643907702,2.42787796354696,3.77865410601642,2.38573643907702,3.74144731552414,3.68460433536009,NA,NA,NA,NA,-0.236388776394055
1043,"MALE",-0.0274099239697164,-0.0274099239697164,1.63372169483347,-0.0274099239697164,1.62694979716479,0.611731559699564,1.34992671658923,2.19722457733622,1.14513230618612,1.04982212584868,1.68639895357023,2.56494936392308,5.09162006512459,-5.80211477654362,5.09162006512459,-0.352640893991982,5.09162006512459,3.93201584368627,1.6199135358411,1.70614843543238,2.43130084066871,0.800275111176551,-16.1180955509583,1.50535509684291,0.98082924659506,2.42787796354696,2.12880039526819,1.31623388667679,2.37162285164785,3.77865410601642,NA,NA,5.09162006512459,NA,NA
1044,"MALE",-1.68674975000329,-0.794298141427632,3.10664987500786,1.54482922400593,1.54482922400593,0.611731559699564,16.1180955514847,-1.754019138117,-0.348306696116255,-0.59783699934653,0.810930214771884,-1.01160090997393,5.09162006512459,-1.40504403568735,-16.1180955509583,-16.1180955509583,5.09162006512459,-4.8008318867292,-16.1180955509583,1.5566329695111,1.21198853346728,0.816587249150282,1.98670759189498,-0.322865987366098,2.3163712696264,-4.59511985013459,0.539483747168837,-0.14380691292049,2.3163712696264,1.36482544029346,NA,NA,NA,NA,0.747214403795133
1045,"MALE",0.844005574286454,1.54482922400593,-4.59511985013459,-1.66270519391743,1.07447379747431,0.112267128616022,-0.241162056816888,0,-1.73460105538811,-0.379489621704904,-1.79175946806139,-1.02961941582402,-16.1180955509583,-16.1180955509583,5.09162006512459,-16.1180955509583,-16.1180955509583,-16.1180955509583,0.890407155394765,1.14635232137202,1.06130613884021,-16.1180955509583,1.1937186555424,1.17387972969072,-0.386259306092796,-2.06074411268238,2.42787796354696,1.1622614543247,1.05938905704252,1.11583185444997,NA,NA,5.09162006512459,NA,NA
1046,"MALE",0.468271634663152,0.122347706063838,1.01447760521489,1.01447760521489,1.36473901280749,1.36473901280749,-0.693147182059945,0.44183275154888,-1.17007125410619,-0.348306696116255,-1.23214367907835,-0.42744401526752,5.09162006512459,5.09162006512459,-4.85224895858588,-16.1180955509583,-13.4167329480058,-16.1180955509583,1.76256575692935,2.20703739923764,1.32474887164232,1.65705574631826,1.154334531385,1.08627968559555,1.36482544029346,-0.95326184480974,1.55396293517473,-1.57798788754632,0.489480084959049,-0.964826833224966,-0.0117548793528116,NA,NA,NA,NA
1047,"MALE",0.844005574286454,1.62694979716479,1.54482922400593,-4.59511985013459,0.611731559699564,3.10664987500786,0.980829251636726,2.60268968920364,1.27296567581289,-0.641853887088184,0.546543704932663,-0.0666913758334887,5.09162006512459,-0.778279498184383,-12.1291062043795,-16.1180955509583,-16.1180955509583,-7.33174899255579,0.535221944938346,1.10292415437573,0.729993353263293,0.806086201084727,0.74167854174518,1.22030431056568,3.74144731552414,-2.43333300956819,-0.346574139953248,0.216683467446591,1.9669904189954,0.158535429187875,NA,NA,-16.1180955509583,NA,NA
